day,date,from,to,animals,report
9,10/01/2026,727,621,200,DAY 10/01/2026 - moved 200 animals from property ID 727 (dairy-farm in New South Wales) to property ID 621 (dairy-farm in New South Wales)
9,10/01/2026,729,582,128,DAY 10/01/2026 - moved 128 animals from property ID 729 (dairy-farm in New South Wales) to property ID 582 (dairy-farm in New South Wales)
9,10/01/2026,730,588,174,DAY 10/01/2026 - moved 174 animals from property ID 730 (dairy-farm in New South Wales) to property ID 588 (dairy-farm in New South Wales)
9,10/01/2026,733,561,128,DAY 10/01/2026 - moved 128 animals from property ID 733 (dairy-farm in New South Wales) to property ID 561 (dairy-farm in New South Wales)
9,10/01/2026,734,1001,224,DAY 10/01/2026 - moved 224 animals from property ID 734 (dairy-farm in New South Wales) to property ID 1001 (dairy-processing in New South Wales)
9,10/01/2026,735,1008,217,DAY 10/01/2026 - moved 217 animals from property ID 735 (dairy-farm in New South Wales) to property ID 1008 (dairy-processing in New South Wales)
9,10/01/2026,736,750,114,DAY 10/01/2026 - moved 114 animals from property ID 736 (dairy-farm in New South Wales) to property ID 750 (dairy-farm in Victoria)
9,10/01/2026,740,687,128,DAY 10/01/2026 - moved 128 animals from property ID 740 (dairy-farm in New South Wales) to property ID 687 (dairy-farm in New South Wales)
9,10/01/2026,741,598,123,DAY 10/01/2026 - moved 123 animals from property ID 741 (dairy-farm in New South Wales) to property ID 598 (dairy-farm in New South Wales)
9,10/01/2026,743,682,160,DAY 10/01/2026 - moved 160 animals from property ID 743 (dairy-farm in New South Wales) to property ID 682 (dairy-farm in New South Wales)
9,10/01/2026,745,1008,218,DAY 10/01/2026 - moved 218 animals from property ID 745 (dairy-farm in New South Wales) to property ID 1008 (dairy-processing in New South Wales)
9,10/01/2026,746,591,190,DAY 10/01/2026 - moved 190 animals from property ID 746 (dairy-farm in New South Wales) to property ID 591 (dairy-farm in New South Wales)
9,10/01/2026,748,1008,160,DAY 10/01/2026 - moved 160 animals from property ID 748 (dairy-farm in Victoria) to property ID 1008 (dairy-processing in New South Wales)
9,10/01/2026,751,581,185,DAY 10/01/2026 - moved 185 animals from property ID 751 (dairy-farm in Victoria) to property ID 581 (dairy-farm in New South Wales)
9,10/01/2026,753,757,184,DAY 10/01/2026 - moved 184 animals from property ID 753 (dairy-farm in Victoria) to property ID 757 (dairy-farm in New South Wales)
9,10/01/2026,755,710,197,DAY 10/01/2026 - moved 197 animals from property ID 755 (dairy-farm in New South Wales) to property ID 710 (dairy-farm in New South Wales)
9,10/01/2026,757,1009,153,DAY 10/01/2026 - moved 153 animals from property ID 757 (dairy-farm in New South Wales) to property ID 1009 (dairy-processing in Victoria)
9,10/01/2026,758,1006,102,DAY 10/01/2026 - moved 102 animals from property ID 758 (dairy-farm in New South Wales) to property ID 1006 (dairy-processing in New South Wales)
9,10/01/2026,761,657,272,DAY 10/01/2026 - moved 272 animals from property ID 761 (dairy-farm in New South Wales) to property ID 657 (dairy-farm in New South Wales)
9,10/01/2026,765,801,139,DAY 10/01/2026 - moved 139 animals from property ID 765 (dairy-farm in New South Wales) to property ID 801 (dairy-farm in New South Wales)
9,10/01/2026,767,710,155,DAY 10/01/2026 - moved 155 animals from property ID 767 (dairy-farm in New South Wales) to property ID 710 (dairy-farm in New South Wales)
9,10/01/2026,769,1000,192,DAY 10/01/2026 - moved 192 animals from property ID 769 (dairy-farm in New South Wales) to property ID 1000 (dairy-processing in New South Wales)
9,10/01/2026,771,1009,192,DAY 10/01/2026 - moved 192 animals from property ID 771 (dairy-farm in New South Wales) to property ID 1009 (dairy-processing in Victoria)
9,10/01/2026,773,579,128,DAY 10/01/2026 - moved 128 animals from property ID 773 (dairy-farm in New South Wales) to property ID 579 (dairy-farm in New South Wales)
9,10/01/2026,775,1003,142,DAY 10/01/2026 - moved 142 animals from property ID 775 (dairy-farm in New South Wales) to property ID 1003 (dairy-processing in New South Wales)
9,10/01/2026,776,744,200,DAY 10/01/2026 - moved 200 animals from property ID 776 (dairy-farm in New South Wales) to property ID 744 (dairy-farm in New South Wales)
9,10/01/2026,777,614,128,DAY 10/01/2026 - moved 128 animals from property ID 777 (dairy-farm in New South Wales) to property ID 614 (dairy-farm in New South Wales)
9,10/01/2026,778,1008,192,DAY 10/01/2026 - moved 192 animals from property ID 778 (dairy-farm in New South Wales) to property ID 1008 (dairy-processing in New South Wales)
9,10/01/2026,780,858,160,DAY 10/01/2026 - moved 160 animals from property ID 780 (dairy-farm in New South Wales) to property ID 858 (dairy-farm in Victoria)
9,10/01/2026,783,659,153,DAY 10/01/2026 - moved 153 animals from property ID 783 (dairy-farm in New South Wales) to property ID 659 (dairy-farm in New South Wales)
9,10/01/2026,785,722,192,DAY 10/01/2026 - moved 192 animals from property ID 785 (dairy-farm in New South Wales) to property ID 722 (dairy-farm in New South Wales)
9,10/01/2026,786,981,161,DAY 10/01/2026 - moved 161 animals from property ID 786 (dairy-farm in Queensland) to property ID 981 (dairy-farm in Queensland)
9,10/01/2026,787,985,128,DAY 10/01/2026 - moved 128 animals from property ID 787 (dairy-farm in Queensland) to property ID 985 (dairy-farm in Queensland)
9,10/01/2026,788,983,128,DAY 10/01/2026 - moved 128 animals from property ID 788 (dairy-farm in Queensland) to property ID 983 (dairy-farm in Queensland)
9,10/01/2026,789,991,187,DAY 10/01/2026 - moved 187 animals from property ID 789 (dairy-farm in Queensland) to property ID 991 (dairy-farm in Queensland)
9,10/01/2026,790,992,102,DAY 10/01/2026 - moved 102 animals from property ID 790 (dairy-farm in Queensland) to property ID 992 (dairy-farm in Queensland)
9,10/01/2026,791,979,188,DAY 10/01/2026 - moved 188 animals from property ID 791 (dairy-farm in Queensland) to property ID 979 (dairy-farm in Queensland)
9,10/01/2026,793,1010,268,DAY 10/01/2026 - moved 268 animals from property ID 793 (dairy-farm in Queensland) to property ID 1010 (dairy-processing in Queensland)
9,10/01/2026,795,993,155,DAY 10/01/2026 - moved 155 animals from property ID 795 (dairy-farm in Queensland) to property ID 993 (dairy-farm in Queensland)
9,10/01/2026,796,778,179,DAY 10/01/2026 - moved 179 animals from property ID 796 (dairy-farm in Victoria) to property ID 778 (dairy-farm in New South Wales)
9,10/01/2026,797,1000,160,DAY 10/01/2026 - moved 160 animals from property ID 797 (dairy-farm in New South Wales) to property ID 1000 (dairy-processing in New South Wales)
9,10/01/2026,798,755,123,DAY 10/01/2026 - moved 123 animals from property ID 798 (dairy-farm in New South Wales) to property ID 755 (dairy-farm in New South Wales)
9,10/01/2026,801,1000,160,DAY 10/01/2026 - moved 160 animals from property ID 801 (dairy-farm in New South Wales) to property ID 1000 (dairy-processing in New South Wales)
9,10/01/2026,803,773,128,DAY 10/01/2026 - moved 128 animals from property ID 803 (dairy-farm in New South Wales) to property ID 773 (dairy-farm in New South Wales)
9,10/01/2026,805,730,128,DAY 10/01/2026 - moved 128 animals from property ID 805 (dairy-farm in New South Wales) to property ID 730 (dairy-farm in New South Wales)
9,10/01/2026,806,934,272,DAY 10/01/2026 - moved 272 animals from property ID 806 (dairy-farm in Queensland) to property ID 934 (dairy-farm in Queensland)
9,10/01/2026,808,892,160,DAY 10/01/2026 - moved 160 animals from property ID 808 (dairy-farm in Queensland) to property ID 892 (dairy-farm in Queensland)
9,10/01/2026,809,965,128,DAY 10/01/2026 - moved 128 animals from property ID 809 (dairy-farm in Queensland) to property ID 965 (dairy-farm in Queensland)
9,10/01/2026,810,1016,123,DAY 10/01/2026 - moved 123 animals from property ID 810 (dairy-farm in Queensland) to property ID 1016 (dairy-processing in Queensland)
9,10/01/2026,811,996,208,DAY 10/01/2026 - moved 208 animals from property ID 811 (dairy-farm in Queensland) to property ID 996 (dairy-processing in New South Wales)
9,10/01/2026,812,527,214,DAY 10/01/2026 - moved 214 animals from property ID 812 (dairy-farm in New South Wales) to property ID 527 (dairy-farm in New South Wales)
9,10/01/2026,815,494,153,DAY 10/01/2026 - moved 153 animals from property ID 815 (dairy-farm in New South Wales) to property ID 494 (dairy-farm in New South Wales)
9,10/01/2026,817,476,264,DAY 10/01/2026 - moved 264 animals from property ID 817 (dairy-farm in New South Wales) to property ID 476 (dairy-farm in New South Wales)
9,10/01/2026,820,899,160,DAY 10/01/2026 - moved 160 animals from property ID 820 (dairy-farm in Queensland) to property ID 899 (dairy-farm in Queensland)
9,10/01/2026,821,501,185,DAY 10/01/2026 - moved 185 animals from property ID 821 (dairy-farm in Queensland) to property ID 501 (dairy-farm in New South Wales)
9,10/01/2026,822,522,382,DAY 10/01/2026 - moved 382 animals from property ID 822 (dairy-farm in Queensland) to property ID 522 (dairy-farm in New South Wales)
9,10/01/2026,824,1015,128,DAY 10/01/2026 - moved 128 animals from property ID 824 (dairy-farm in Queensland) to property ID 1015 (dairy-processing in Queensland)
9,10/01/2026,826,469,142,DAY 10/01/2026 - moved 142 animals from property ID 826 (dairy-farm in Queensland) to property ID 469 (dairy-farm in New South Wales)
9,10/01/2026,827,388,153,DAY 10/01/2026 - moved 153 animals from property ID 827 (dairy-farm in Queensland) to property ID 388 (dairy-farm in New South Wales)
9,10/01/2026,829,867,128,DAY 10/01/2026 - moved 128 animals from property ID 829 (dairy-farm in Queensland) to property ID 867 (dairy-farm in Queensland)
9,10/01/2026,831,911,232,DAY 10/01/2026 - moved 232 animals from property ID 831 (dairy-farm in Queensland) to property ID 911 (dairy-farm in Queensland)
9,10/01/2026,832,506,281,DAY 10/01/2026 - moved 281 animals from property ID 832 (dairy-farm in Queensland) to property ID 506 (dairy-farm in New South Wales)
9,10/01/2026,834,922,252,DAY 10/01/2026 - moved 252 animals from property ID 834 (dairy-farm in Queensland) to property ID 922 (dairy-farm in Queensland)
9,10/01/2026,835,1014,209,DAY 10/01/2026 - moved 209 animals from property ID 835 (dairy-farm in Queensland) to property ID 1014 (dairy-processing in Queensland)
9,10/01/2026,837,1014,168,DAY 10/01/2026 - moved 168 animals from property ID 837 (dairy-farm in Queensland) to property ID 1014 (dairy-processing in Queensland)
9,10/01/2026,838,937,280,DAY 10/01/2026 - moved 280 animals from property ID 838 (dairy-farm in Queensland) to property ID 937 (dairy-farm in Queensland)
9,10/01/2026,840,379,102,DAY 10/01/2026 - moved 102 animals from property ID 840 (dairy-farm in Queensland) to property ID 379 (dairy-farm in New South Wales)
9,10/01/2026,841,996,128,DAY 10/01/2026 - moved 128 animals from property ID 841 (dairy-farm in Queensland) to property ID 996 (dairy-processing in New South Wales)
9,10/01/2026,843,998,147,DAY 10/01/2026 - moved 147 animals from property ID 843 (dairy-farm in Queensland) to property ID 998 (dairy-processing in New South Wales)
9,10/01/2026,846,457,134,DAY 10/01/2026 - moved 134 animals from property ID 846 (dairy-farm in Queensland) to property ID 457 (dairy-farm in New South Wales)
9,10/01/2026,847,929,123,DAY 10/01/2026 - moved 123 animals from property ID 847 (dairy-farm in Queensland) to property ID 929 (dairy-farm in Queensland)
9,10/01/2026,849,996,187,DAY 10/01/2026 - moved 187 animals from property ID 849 (dairy-farm in Queensland) to property ID 996 (dairy-processing in New South Wales)
9,10/01/2026,851,923,246,DAY 10/01/2026 - moved 246 animals from property ID 851 (dairy-farm in Queensland) to property ID 923 (dairy-farm in Queensland)
9,10/01/2026,853,388,262,DAY 10/01/2026 - moved 262 animals from property ID 853 (dairy-farm in Queensland) to property ID 388 (dairy-farm in New South Wales)
9,10/01/2026,857,755,198,DAY 10/01/2026 - moved 198 animals from property ID 857 (dairy-farm in Victoria) to property ID 755 (dairy-farm in New South Wales)
9,10/01/2026,858,1009,160,DAY 10/01/2026 - moved 160 animals from property ID 858 (dairy-farm in Victoria) to property ID 1009 (dairy-processing in Victoria)
9,10/01/2026,859,1009,168,DAY 10/01/2026 - moved 168 animals from property ID 859 (dairy-farm in Victoria) to property ID 1009 (dairy-processing in Victoria)
9,10/01/2026,867,945,166,DAY 10/01/2026 - moved 166 animals from property ID 867 (dairy-farm in Queensland) to property ID 945 (dairy-farm in Queensland)
9,10/01/2026,870,1012,240,DAY 10/01/2026 - moved 240 animals from property ID 870 (dairy-farm in Queensland) to property ID 1012 (dairy-processing in Queensland)
9,10/01/2026,871,910,160,DAY 10/01/2026 - moved 160 animals from property ID 871 (dairy-farm in Queensland) to property ID 910 (dairy-farm in Queensland)
9,10/01/2026,872,997,244,DAY 10/01/2026 - moved 244 animals from property ID 872 (dairy-farm in Queensland) to property ID 997 (dairy-processing in New South Wales)
9,10/01/2026,873,1016,160,DAY 10/01/2026 - moved 160 animals from property ID 873 (dairy-farm in Queensland) to property ID 1016 (dairy-processing in Queensland)
9,10/01/2026,874,810,262,DAY 10/01/2026 - moved 262 animals from property ID 874 (dairy-farm in Queensland) to property ID 810 (dairy-farm in Queensland)
9,10/01/2026,881,819,102,DAY 10/01/2026 - moved 102 animals from property ID 881 (dairy-farm in Queensland) to property ID 819 (dairy-farm in New South Wales)
9,10/01/2026,882,1015,240,DAY 10/01/2026 - moved 240 animals from property ID 882 (dairy-farm in Queensland) to property ID 1015 (dairy-processing in Queensland)
9,10/01/2026,885,1014,259,DAY 10/01/2026 - moved 259 animals from property ID 885 (dairy-farm in Queensland) to property ID 1014 (dairy-processing in Queensland)
9,10/01/2026,887,423,128,DAY 10/01/2026 - moved 128 animals from property ID 887 (dairy-farm in Queensland) to property ID 423 (dairy-farm in New South Wales)
9,10/01/2026,888,910,160,DAY 10/01/2026 - moved 160 animals from property ID 888 (dairy-farm in Queensland) to property ID 910 (dairy-farm in Queensland)
9,10/01/2026,889,953,217,DAY 10/01/2026 - moved 217 animals from property ID 889 (dairy-farm in Queensland) to property ID 953 (dairy-farm in Queensland)
9,10/01/2026,893,463,160,DAY 10/01/2026 - moved 160 animals from property ID 893 (dairy-farm in Queensland) to property ID 463 (dairy-farm in New South Wales)
9,10/01/2026,898,407,128,DAY 10/01/2026 - moved 128 animals from property ID 898 (dairy-farm in Queensland) to property ID 407 (dairy-farm in New South Wales)
9,10/01/2026,900,947,102,DAY 10/01/2026 - moved 102 animals from property ID 900 (dairy-farm in Queensland) to property ID 947 (dairy-farm in Queensland)
9,10/01/2026,902,1016,123,DAY 10/01/2026 - moved 123 animals from property ID 902 (dairy-farm in Queensland) to property ID 1016 (dairy-processing in Queensland)
9,10/01/2026,903,881,128,DAY 10/01/2026 - moved 128 animals from property ID 903 (dairy-farm in Queensland) to property ID 881 (dairy-farm in Queensland)
9,10/01/2026,904,868,273,DAY 10/01/2026 - moved 273 animals from property ID 904 (dairy-farm in Queensland) to property ID 868 (dairy-farm in Queensland)
9,10/01/2026,906,951,192,DAY 10/01/2026 - moved 192 animals from property ID 906 (dairy-farm in Queensland) to property ID 951 (dairy-farm in Queensland)
9,10/01/2026,908,402,128,DAY 10/01/2026 - moved 128 animals from property ID 908 (dairy-farm in Queensland) to property ID 402 (dairy-farm in New South Wales)
9,10/01/2026,909,1013,102,DAY 10/01/2026 - moved 102 animals from property ID 909 (dairy-farm in Queensland) to property ID 1013 (dairy-processing in New South Wales)
9,10/01/2026,911,440,128,DAY 10/01/2026 - moved 128 animals from property ID 911 (dairy-farm in Queensland) to property ID 440 (dairy-farm in New South Wales)
9,10/01/2026,913,1013,173,DAY 10/01/2026 - moved 173 animals from property ID 913 (dairy-farm in Queensland) to property ID 1013 (dairy-processing in New South Wales)
9,10/01/2026,916,439,128,DAY 10/01/2026 - moved 128 animals from property ID 916 (dairy-farm in Queensland) to property ID 439 (dairy-farm in New South Wales)
9,10/01/2026,918,845,200,DAY 10/01/2026 - moved 200 animals from property ID 918 (dairy-farm in Queensland) to property ID 845 (dairy-farm in Queensland)
9,10/01/2026,919,959,182,DAY 10/01/2026 - moved 182 animals from property ID 919 (dairy-farm in Queensland) to property ID 959 (dairy-farm in Queensland)
9,10/01/2026,924,827,224,DAY 10/01/2026 - moved 224 animals from property ID 924 (dairy-farm in Queensland) to property ID 827 (dairy-farm in Queensland)
9,10/01/2026,925,816,102,DAY 10/01/2026 - moved 102 animals from property ID 925 (dairy-farm in Queensland) to property ID 816 (dairy-farm in Queensland)
9,10/01/2026,928,843,128,DAY 10/01/2026 - moved 128 animals from property ID 928 (dairy-farm in Queensland) to property ID 843 (dairy-farm in Queensland)
9,10/01/2026,931,828,201,DAY 10/01/2026 - moved 201 animals from property ID 931 (dairy-farm in Queensland) to property ID 828 (dairy-farm in Queensland)
9,10/01/2026,932,828,224,DAY 10/01/2026 - moved 224 animals from property ID 932 (dairy-farm in Queensland) to property ID 828 (dairy-farm in Queensland)
9,10/01/2026,933,1011,192,DAY 10/01/2026 - moved 192 animals from property ID 933 (dairy-farm in Queensland) to property ID 1011 (dairy-processing in Queensland)
9,10/01/2026,934,996,102,DAY 10/01/2026 - moved 102 animals from property ID 934 (dairy-farm in Queensland) to property ID 996 (dairy-processing in New South Wales)
9,10/01/2026,935,1012,185,DAY 10/01/2026 - moved 185 animals from property ID 935 (dairy-farm in Queensland) to property ID 1012 (dairy-processing in Queensland)
9,10/01/2026,937,394,179,DAY 10/01/2026 - moved 179 animals from property ID 937 (dairy-farm in Queensland) to property ID 394 (dairy-farm in New South Wales)
9,10/01/2026,938,1016,200,DAY 10/01/2026 - moved 200 animals from property ID 938 (dairy-farm in Queensland) to property ID 1016 (dairy-processing in Queensland)
9,10/01/2026,940,1015,148,DAY 10/01/2026 - moved 148 animals from property ID 940 (dairy-farm in Queensland) to property ID 1015 (dairy-processing in Queensland)
9,10/01/2026,943,891,153,DAY 10/01/2026 - moved 153 animals from property ID 943 (dairy-farm in Queensland) to property ID 891 (dairy-farm in Queensland)
9,10/01/2026,945,1016,225,DAY 10/01/2026 - moved 225 animals from property ID 945 (dairy-farm in Queensland) to property ID 1016 (dairy-processing in Queensland)
9,10/01/2026,949,1012,200,DAY 10/01/2026 - moved 200 animals from property ID 949 (dairy-farm in Queensland) to property ID 1012 (dairy-processing in Queensland)
9,10/01/2026,950,974,192,DAY 10/01/2026 - moved 192 animals from property ID 950 (dairy-farm in Queensland) to property ID 974 (dairy-farm in Queensland)
9,10/01/2026,953,1015,128,DAY 10/01/2026 - moved 128 animals from property ID 953 (dairy-farm in Queensland) to property ID 1015 (dairy-processing in Queensland)
9,10/01/2026,955,832,102,DAY 10/01/2026 - moved 102 animals from property ID 955 (dairy-farm in Queensland) to property ID 832 (dairy-farm in Queensland)
9,10/01/2026,958,819,240,DAY 10/01/2026 - moved 240 animals from property ID 958 (dairy-farm in Queensland) to property ID 819 (dairy-farm in New South Wales)
9,10/01/2026,960,996,200,DAY 10/01/2026 - moved 200 animals from property ID 960 (dairy-farm in Queensland) to property ID 996 (dairy-processing in New South Wales)
9,10/01/2026,961,885,153,DAY 10/01/2026 - moved 153 animals from property ID 961 (dairy-farm in Queensland) to property ID 885 (dairy-farm in Queensland)
9,10/01/2026,962,996,123,DAY 10/01/2026 - moved 123 animals from property ID 962 (dairy-farm in Queensland) to property ID 996 (dairy-processing in New South Wales)
9,10/01/2026,965,997,153,DAY 10/01/2026 - moved 153 animals from property ID 965 (dairy-farm in Queensland) to property ID 997 (dairy-processing in New South Wales)
9,10/01/2026,971,944,200,DAY 10/01/2026 - moved 200 animals from property ID 971 (dairy-farm in Queensland) to property ID 944 (dairy-farm in Queensland)
9,10/01/2026,972,950,160,DAY 10/01/2026 - moved 160 animals from property ID 972 (dairy-farm in Queensland) to property ID 950 (dairy-farm in Queensland)
9,10/01/2026,973,936,128,DAY 10/01/2026 - moved 128 animals from property ID 973 (dairy-farm in Queensland) to property ID 936 (dairy-farm in Queensland)
9,10/01/2026,977,794,102,DAY 10/01/2026 - moved 102 animals from property ID 977 (dairy-farm in Queensland) to property ID 794 (dairy-farm in Queensland)
9,10/01/2026,978,795,204,DAY 10/01/2026 - moved 204 animals from property ID 978 (dairy-farm in Queensland) to property ID 795 (dairy-farm in Queensland)
9,10/01/2026,979,995,190,DAY 10/01/2026 - moved 190 animals from property ID 979 (dairy-farm in Queensland) to property ID 995 (dairy-farm in Queensland)
9,10/01/2026,982,994,160,DAY 10/01/2026 - moved 160 animals from property ID 982 (dairy-farm in Queensland) to property ID 994 (dairy-farm in Queensland)
9,10/01/2026,984,988,128,DAY 10/01/2026 - moved 128 animals from property ID 984 (dairy-farm in Queensland) to property ID 988 (dairy-farm in Queensland)
9,10/01/2026,987,787,211,DAY 10/01/2026 - moved 211 animals from property ID 987 (dairy-farm in Queensland) to property ID 787 (dairy-farm in Queensland)
9,10/01/2026,990,795,128,DAY 10/01/2026 - moved 128 animals from property ID 990 (dairy-farm in Queensland) to property ID 795 (dairy-farm in Queensland)
9,10/01/2026,993,794,338,DAY 10/01/2026 - moved 338 animals from property ID 993 (dairy-farm in Queensland) to property ID 794 (dairy-farm in Queensland)
9,10/01/2026,994,1010,238,DAY 10/01/2026 - moved 238 animals from property ID 994 (dairy-farm in Queensland) to property ID 1010 (dairy-processing in Queensland)
10,11/01/2026,309,198,26,DAY 11/01/2026 - moved 26 animals from property ID 309 (chicken-egg-farm in New South Wales) to property ID 198 (chicken-egg-farm in New South Wales)
11,12/01/2026,0,35,82,DAY 12/01/2026 - moved 82 animals from property ID 0 (chicken-meat-farm in Queensland) to property ID 35 (chicken-meat-farm in New South Wales)
11,12/01/2026,1,33,102,DAY 12/01/2026 - moved 102 animals from property ID 1 (chicken-meat-farm in Queensland) to property ID 33 (chicken-meat-farm in New South Wales)
11,12/01/2026,11,33,105,DAY 12/01/2026 - moved 105 animals from property ID 11 (chicken-meat-farm in New South Wales) to property ID 33 (chicken-meat-farm in New South Wales)
11,12/01/2026,15,185,153,DAY 12/01/2026 - moved 153 animals from property ID 15 (chicken-meat-farm in New South Wales) to property ID 185 (chicken-meat-processing in New South Wales)
11,12/01/2026,16,101,83,DAY 12/01/2026 - moved 83 animals from property ID 16 (chicken-meat-farm in New South Wales) to property ID 101 (chicken-meat-farm in New South Wales)
11,12/01/2026,21,105,93,DAY 12/01/2026 - moved 93 animals from property ID 21 (chicken-meat-farm in New South Wales) to property ID 105 (chicken-meat-farm in New South Wales)
11,12/01/2026,22,187,131,DAY 12/01/2026 - moved 131 animals from property ID 22 (chicken-meat-farm in New South Wales) to property ID 187 (chicken-meat-processing in New South Wales)
11,12/01/2026,23,118,82,DAY 12/01/2026 - moved 82 animals from property ID 23 (chicken-meat-farm in New South Wales) to property ID 118 (chicken-meat-farm in New South Wales)
11,12/01/2026,25,31,128,DAY 12/01/2026 - moved 128 animals from property ID 25 (chicken-meat-farm in New South Wales) to property ID 31 (chicken-meat-farm in New South Wales)
11,12/01/2026,26,50,135,DAY 12/01/2026 - moved 135 animals from property ID 26 (chicken-meat-farm in New South Wales) to property ID 50 (chicken-meat-farm in New South Wales)
11,12/01/2026,31,185,68,DAY 12/01/2026 - moved 68 animals from property ID 31 (chicken-meat-farm in New South Wales) to property ID 185 (chicken-meat-processing in New South Wales)
11,12/01/2026,34,182,17,DAY 12/01/2026 - moved 17 animals from property ID 34 (chicken-meat-farm in New South Wales) to property ID 182 (chicken-meat-processing in Queensland)
11,12/01/2026,35,169,158,DAY 12/01/2026 - moved 158 animals from property ID 35 (chicken-meat-farm in New South Wales) to property ID 169 (chicken-meat-farm in New South Wales)
11,12/01/2026,37,107,78,DAY 12/01/2026 - moved 78 animals from property ID 37 (chicken-meat-farm in New South Wales) to property ID 107 (chicken-meat-farm in New South Wales)
11,12/01/2026,38,19,39,DAY 12/01/2026 - moved 39 animals from property ID 38 (chicken-meat-farm in New South Wales) to property ID 19 (chicken-meat-farm in New South Wales)
11,12/01/2026,41,182,65,DAY 12/01/2026 - moved 65 animals from property ID 41 (chicken-meat-farm in New South Wales) to property ID 182 (chicken-meat-processing in Queensland)
11,12/01/2026,43,69,54,DAY 12/01/2026 - moved 54 animals from property ID 43 (chicken-meat-farm in New South Wales) to property ID 69 (chicken-meat-farm in New South Wales)
11,12/01/2026,44,123,23,DAY 12/01/2026 - moved 23 animals from property ID 44 (chicken-meat-farm in New South Wales) to property ID 123 (chicken-meat-farm in New South Wales)
11,12/01/2026,45,99,120,DAY 12/01/2026 - moved 120 animals from property ID 45 (chicken-meat-farm in New South Wales) to property ID 99 (chicken-meat-farm in New South Wales)
11,12/01/2026,46,173,33,DAY 12/01/2026 - moved 33 animals from property ID 46 (chicken-meat-farm in New South Wales) to property ID 173 (chicken-meat-farm in New South Wales)
11,12/01/2026,50,96,36,DAY 12/01/2026 - moved 36 animals from property ID 50 (chicken-meat-farm in New South Wales) to property ID 96 (chicken-meat-farm in New South Wales)
11,12/01/2026,52,7,10,DAY 12/01/2026 - moved 10 animals from property ID 52 (chicken-meat-farm in New South Wales) to property ID 7 (chicken-meat-farm in Queensland)
11,12/01/2026,53,185,15,DAY 12/01/2026 - moved 15 animals from property ID 53 (chicken-meat-farm in New South Wales) to property ID 185 (chicken-meat-processing in New South Wales)
11,12/01/2026,54,107,12,DAY 12/01/2026 - moved 12 animals from property ID 54 (chicken-meat-farm in New South Wales) to property ID 107 (chicken-meat-farm in New South Wales)
11,12/01/2026,57,44,47,DAY 12/01/2026 - moved 47 animals from property ID 57 (chicken-meat-farm in New South Wales) to property ID 44 (chicken-meat-farm in New South Wales)
11,12/01/2026,58,183,13,DAY 12/01/2026 - moved 13 animals from property ID 58 (chicken-meat-farm in New South Wales) to property ID 183 (chicken-meat-processing in New South Wales)
11,12/01/2026,59,98,13,DAY 12/01/2026 - moved 13 animals from property ID 59 (chicken-meat-farm in New South Wales) to property ID 98 (chicken-meat-farm in New South Wales)
11,12/01/2026,60,186,11,DAY 12/01/2026 - moved 11 animals from property ID 60 (chicken-meat-farm in New South Wales) to property ID 186 (chicken-meat-processing in New South Wales)
11,12/01/2026,61,44,10,DAY 12/01/2026 - moved 10 animals from property ID 61 (chicken-meat-farm in New South Wales) to property ID 44 (chicken-meat-farm in New South Wales)
11,12/01/2026,62,106,30,DAY 12/01/2026 - moved 30 animals from property ID 62 (chicken-meat-farm in New South Wales) to property ID 106 (chicken-meat-farm in New South Wales)
11,12/01/2026,63,186,12,DAY 12/01/2026 - moved 12 animals from property ID 63 (chicken-meat-farm in New South Wales) to property ID 186 (chicken-meat-processing in New South Wales)
11,12/01/2026,65,29,16,DAY 12/01/2026 - moved 16 animals from property ID 65 (chicken-meat-farm in New South Wales) to property ID 29 (chicken-meat-farm in New South Wales)
11,12/01/2026,67,41,12,DAY 12/01/2026 - moved 12 animals from property ID 67 (chicken-meat-farm in New South Wales) to property ID 41 (chicken-meat-farm in New South Wales)
11,12/01/2026,68,36,16,DAY 12/01/2026 - moved 16 animals from property ID 68 (chicken-meat-farm in New South Wales) to property ID 36 (chicken-meat-farm in New South Wales)
11,12/01/2026,71,183,8,DAY 12/01/2026 - moved 8 animals from property ID 71 (chicken-meat-farm in New South Wales) to property ID 183 (chicken-meat-processing in New South Wales)
11,12/01/2026,72,33,16,DAY 12/01/2026 - moved 16 animals from property ID 72 (chicken-meat-farm in New South Wales) to property ID 33 (chicken-meat-farm in New South Wales)
11,12/01/2026,74,186,25,DAY 12/01/2026 - moved 25 animals from property ID 74 (chicken-meat-farm in New South Wales) to property ID 186 (chicken-meat-processing in New South Wales)
11,12/01/2026,75,50,20,DAY 12/01/2026 - moved 20 animals from property ID 75 (chicken-meat-farm in New South Wales) to property ID 50 (chicken-meat-farm in New South Wales)
11,12/01/2026,94,44,41,DAY 12/01/2026 - moved 41 animals from property ID 94 (chicken-meat-farm in New South Wales) to property ID 44 (chicken-meat-farm in New South Wales)
11,12/01/2026,95,46,7,DAY 12/01/2026 - moved 7 animals from property ID 95 (chicken-meat-farm in New South Wales) to property ID 46 (chicken-meat-farm in New South Wales)
11,12/01/2026,98,115,1,DAY 12/01/2026 - moved 1 animals from property ID 98 (chicken-meat-farm in New South Wales) to property ID 115 (chicken-meat-farm in New South Wales)
